StudentID,FirstName,MiddleName,Surname,DateOfBirth,Gender,EnrolmentDate,DepartmentID,Address,EmailAddress,PhoneNumber,GuardianID,ClassID,ActivityID
291,Omodunni,Oluwamuyiwa,Ajao,2003-10-14,Male,2021-04-20,3,"13805 Alabi Curve, West Adedejiton, NM 89927",omolarakolade@example.net,001-784-765-6543x7702,17,1,1
292,Oyenike,Omotoun,Adesiyan,2004-04-22,Female,2021-05-03,3,"8425 Gbadebo Valleys Apt. 474, West Akinwale, TN 17671",komotoso@example.com,+1-843-507-0901x092,46,2,4
293,Adenike,Oluwole,Ojo,2009-01-06,Female,2021-05-09,3,"2867 Omotayo Unions, Port Abosedeland, SD 72697",olubodeanjolaoluwa@example.org,521.884.4728x911,14,1,4
294,ObaniJesu,Morolake,Paimo,2009-01-19,Male,2021-11-21,4,"32276 Adepeju Village, Atinuketon, AK 30879",babatunjiolubode@example.org,001-515-857-0843,42,3,3
295,Esupofo,Olumorotimi,Fasasi,2007-04-14,Male,2021-07-26,3,"09600 Ninalowo Park, Sobowaleport, NH 39411",qaderibigbe@example.net,359.988.5919x904,2,1,5
296,Adesoji,Kikelomo,Ilori,2007-01-27,Male,2023-05-10,4,"26878 Iyadunni Unions, Ajayiville, MI 60226",qaderibigbe@example.com,208.916.0593,25,2,5
297,Sijuade,Adeolu,Oshin,2009-03-21,Female,2021-05-26,1,"646 Olasupo Forks, Kolawoletown, WV 78597",arikeibikunle@example.net,(309)783-8800x8553,28,2,5
298,Mojisoluwa,Asake,Adekunle,2008-09-04,Female,2022-08-09,4,"8365 Aloba Mill Apt. 507, Port Alade, OR 38385",oluwakemi98@example.net,954-764-2942x89292,25,3,1
299,Morayo,Ishola,Ademiluyi,2003-10-05,Female,2023-09-03,1,"USNS Ogunbo, FPO AP 63075",kkoya@example.com,(720)678-8259,28,2,4
300,Yewande,Oladimeji,Oyeyemi,2006-11-27,Male,2021-02-03,2,"2919 Oreofe Views Apt. 516, Oyadiranton, NM 27497",oluwagbemiga90@example.org,+1-761-499-6042x9514,19,3,2
301,Oyindasola,Ayoka,Ojo,2006-01-03,Male,2024-03-09,4,"547 Adisa River, Shekonishire, AS 41469",aderogbaadesoji@example.net,001-433-962-1534x37273,21,2,1
302,Olakunle,Iyabode,Kolade,2007-05-13,Female,2024-07-30,3,"0814 Ayinke Causeway Apt. 623, West Keji, AZ 49605",wademiluyi@example.org,(538)843-8171x87138,25,1,2
303,Adebukola,Ninioluwa,Olaiya,2008-10-01,Male,2023-01-17,2,"41933 Ajala Station, Ololadestad, AL 65097",folashade26@example.com,(950)327-3914,35,1,3
304,Amoke,Olansile,Oyetoro,2005-10-29,Male,2024-08-06,2,"426 Faderera Lakes Apt. 200, North Adesewa, MA 35329",ibironke97@example.net,8444820426,37,3,5
305,Omodunni,Oba,Olugbayila,2008-05-21,Female,2024-04-10,3,"74151 Ayodele Field Suite 293, Ayandokunhaven, WV 84410",kmakinde@example.org,001-287-254-9507,9,1,2
306,Boluwatife,Adebiyi,Olusanya,2009-08-18,Female,2020-12-22,1,"5124 Ojo Rue Apt. 207, Adisaburgh, AZ 53991",odetolaeniola@example.com,001-348-353-0813x579,50,2,2
307,Titilayo,Babatunji,Aderibigbe,2009-03-11,Female,2024-01-09,3,"16794 Oluwakemi Heights Suite 931, New Ayodelebury, NY 78649",yadelusi@example.com,752.291.2263x1579,4,2,2
308,Oyindasola,Inioluwa,Sobowale,2005-09-25,Male,2024-03-22,3,"9830 Ayoka Roads Apt. 157, West Omotara, KY 11470",falabigbowoade@example.net,+1-866-584-0369x8186,12,2,5
309,Tomori,Faderera,Omotoso,2007-10-11,Female,2023-08-28,4,"05869 Ademiluyi Via, Ojoville, GA 56617",adelakunadedeji@example.org,(909)378-4898,16,1,5
310,Sijuade,Ige,Bamidele,2005-04-01,Male,2022-12-06,3,"7235 Modupe Mill Suite 135, South Abosede, TN 59525",motunrayo99@example.net,934.497.5289,28,1,4
311,Bolatito,Sowande,Ogunde,2009-06-30,Female,2023-11-10,4,"44504 Olowokeere Fall Suite 055, Adunniburgh, KY 39353",adebisiomotola@example.com,(739)705-3964x729,7,1,3
312,Oyindasola,Adesua,Owolabi,2006-01-15,Female,2023-04-26,2,"47993 Subomi Rest, Oyinlolastad, MP 85057",fadebisi@example.org,001-287-566-6900x68229,50,1,5
313,Akinkunmi,Kolawole,Kosoko,2006-04-20,Male,2023-01-19,1,"3841 Omotayo Vista, Oyeyemifort, DC 89090",omotoun51@example.org,749-578-2465,2,2,5
314,Gbadebo,Folashade,Omojola,2007-05-18,Female,2023-10-06,3,"017 Adekunle Pike Suite 378, East Segilola, NY 25591",ayodeji39@example.net,+1-870-325-6236x204,16,2,4
315,Abiodun,Tade,Adisa,2004-11-22,Male,2021-06-03,4,"5828 Ige Shores Apt. 920, Lake Oreofe, MT 60691",foluolugbayila@example.com,(718)803-4279x51870,18,2,4
316,Folu,Doyinsola,Makinwa,2004-02-24,Male,2024-02-17,4,"91046 Omidina Mill Apt. 604, Adeotifurt, NV 76509",alamuolugbayila@example.com,+1-567-970-7364x48313,6,1,4
317,Tokunbo,Oluwasanmi,Ajayi,2006-01-09,Female,2024-03-11,3,"482 Ayoka Mount Suite 075, South Oladimeji, MH 80414",okeajewole@example.org,(268)208-8271x61787,22,2,4
318,Alade,Adebowale,Salami,2005-04-09,Male,2021-02-16,1,"8189 Ogunwobi Square Apt. 385, Port Adedeji, VA 42474",aladeibikunle@example.org,688.365.6048x61252,19,2,5
319,Aanuoluwapo,Fikayomi,Oloyede,2008-03-23,Female,2023-12-18,2,"39188 Ilupeju Port Suite 767, Lake Olajumoke, CO 80579",oba81@example.com,691.406.2065,10,2,4
320,Omotoun,Aanuoluwapo,Omotoso,2007-01-14,Female,2021-07-25,1,"065 Owoyemi Station Apt. 978, Awodiranbury, MH 39957",kkolade@example.org,(259)566-4955x7857,25,1,2
321,Wuraola,Oluwakemi,Adesiyan,2005-03-03,Female,2023-11-01,1,"97572 Adebisi Dam, Arinolaville, MH 32612",kejifaloye@example.com,470.682.7460x2856,11,1,5
322,Abayomi,Mosinmileoluwa,Edun,2005-05-20,Female,2023-08-30,4,"0483 Adebukola Land, Soyinkaside, LA 41659",msobowale@example.org,+1-714-369-7426x6921,47,3,3
323,Adesua,Folashade,Olukunga,2007-05-17,Male,2024-05-05,3,"22816 Akinrinola Hollow Apt. 167, Port Omotola, MO 88379",owolabidoyinsola@example.org,(963)618-0645x738,30,3,1
324,Yetunde,Yejide,Fasasi,2007-12-21,Female,2024-05-10,2,"Unit 7511 Box 8813, DPO AA 98836",abebioshin@example.org,473.292.2369x3889,4,1,5
325,Ige,Adekunle,Makinwa,2005-10-02,Male,2022-06-17,1,"529 Adebisi Knolls Apt. 978, East Adekolaberg, SD 14004",babtundeige@example.net,+1-658-689-3515x7988,44,3,3
326,Gbowoade,Omosalewa,Paimo,2007-09-02,Male,2022-09-19,4,"66713 Edun Coves, Port Adebukolamouth, CO 49872",adeoti84@example.net,(502)545-1307,45,3,3
327,Omotoun,Gbowoade,Koya,2008-03-27,Male,2023-04-05,4,"5761 Owokoniran Flats, Babatunjifurt, MA 78062",makinwaomolabake@example.net,+1-699-697-1717,9,3,2
328,Adekunle,Iretioluwa,Faloye,2008-09-29,Male,2023-02-18,3,"74808 Toki Junctions Apt. 856, South Abeni, ND 40104",adeotibamiloye@example.com,001-611-551-0115x0960,22,3,2
329,Babasola,Adedeji,Omidina,2008-10-24,Male,2024-03-27,4,"000 Olubode Ports Suite 478, East Osunleke, AZ 82587",hoyadiran@example.net,+1-400-687-4806x358,17,2,1
330,Ronke,Gbadebo,Adegbite,2005-10-16,Female,2024-01-09,2,"33411 Ayinke Station Suite 555, North Adesoji, DC 57971",wmakinde@example.com,(463)962-6096,42,3,2
331,Titilayo,Fehintola,Owolabi,2006-02-16,Male,2024-06-29,2,"7871 Oluwagbemi Meadows Suite 582, South Abeni, NV 12124",shekonishekoni@example.org,001-721-843-2113x69507,44,1,4
332,Bolatito,Alamu,Aderogba,2005-05-22,Female,2022-05-17,2,"39431 Shekoni Rest Suite 513, Oluwasanmichester, OK 44199",kikelomoadeyemo@example.org,7345073530,14,1,5
333,Ajani,Similoluwa,Shekoni,2006-02-17,Female,2024-01-11,4,"49672 Olubode Circles Apt. 656, New Omolaraside, MI 41874",tokiogunwobi@example.net,773.346.1673,13,1,5
334,Toluwanimi,Adepeju,Fadipe,2006-11-26,Male,2022-03-04,1,"598 Oluwagbemi Rapid Suite 219, New Abionaberg, OR 59020",esalami@example.org,920.338.7947,49,2,1
335,Adetoun,Ikeoluwa,Adegoke,2007-09-14,Female,2021-02-21,2,"USNS Oparinde, FPO AA 30742",oladimejikolade@example.net,+1-723-274-6862x5056,31,2,1
336,Babasola,Keji,Morawo,2009-07-15,Male,2022-05-02,1,"5677 Awodiran Ridge Apt. 276, Lake Ajani, IL 95290",oluwakemi31@example.org,(276)706-8039,13,3,1
337,Oreofe,Oluwafemi,Oyaifo,2005-07-03,Female,2021-10-13,2,"56154 Olanrewaju Village Suite 231, Fadipeview, CO 95944",anjolaoluwaafonja@example.net,(592)634-9551,21,1,3
338,Abosede,Yetunde,Bamiloye,2003-10-09,Male,2021-07-09,2,"3997 Simisola Islands, Lake Mojisoluwachester, MT 10726",oluwafemi47@example.org,663.548.3613,31,1,4
339,Oluwasegun,Oluwole,Adebisi,2005-10-20,Male,2024-09-02,3,"42285 Iyadunni Roads Suite 234, Morolakeport, CT 27942",wsalami@example.net,362.364.9434x166,33,3,5
340,Temidayo,Moradeke,Adegoke,2005-04-10,Male,2022-01-04,4,"2679 Olakunle Orchard Apt. 694, West Amope, TX 54917",bunmisalami@example.org,420-826-2631,50,1,5
341,Arinola,Adetoun,Salami,2007-01-11,Male,2023-05-26,1,"778 Jaiyeola Glens Apt. 998, South Boluwatifefort, OH 47175",sowandeadegoke@example.net,4998902221,29,2,3
342,Abiodun,Oke,Oyeniyi,2004-03-28,Male,2021-02-15,4,"426 Segilola Highway, New Juwon, AS 74298",ninalowoatinuke@example.org,+1-729-923-5221x41428,5,1,5
343,Toki,Oke,Paimo,2007-02-06,Male,2020-11-01,2,"7929 Ogunwobi Vista, East Omotoun, IA 21168",folashadeoyeyemi@example.org,(811)257-2012,43,2,1
344,Adetoun,Leke,Adegoke,2008-06-08,Male,2022-05-11,2,"36373 Ogindan Lake Apt. 176, New Alade, FM 45115",ekundayobabtunde@example.net,479-652-0727,23,2,1
345,Arike,Toki,Owolabi,2005-09-18,Female,2023-02-08,2,"2505 Olasunmbo Field, Adetayohaven, PR 21932",faletiomotola@example.net,+1-547-735-9513x002,49,2,1
346,Babasola,Oluwasegun,Ayandokun,2004-08-17,Male,2023-03-13,2,"66944 Abayomi Land, North Radekemouth, NC 48286",kolabode@example.net,9203084331,10,1,3
347,Omowumi,Amoke,Oshin,2004-10-03,Male,2021-12-19,3,"3538 Adebowale Vista, Afonjaton, UT 50505",alade92@example.net,838-851-7955x839,48,1,1
348,Demilade,Olumorotimi,Oparinde,2007-04-16,Female,2021-04-18,4,"36825 Faleti Turnpike Apt. 172, Lake Niyilolawa, DE 37000",ayinke07@example.net,001-739-520-5615x3845,32,3,1
349,Doyinsola,Ronke,Ogunwobi,2006-03-04,Female,2024-08-14,1,"604 Fadekemi Junctions, Ibironkeland, GU 08824",olujimikolawole@example.com,802.635.3757,48,2,3
350,Amope,Osunleke,Kolade,2007-12-25,Female,2022-02-04,4,"351 Oluwasanmi Garden Apt. 013, Ajayifort, MO 53034",falabisijuade@example.net,539-942-3955x21721,42,2,4
351,Adekola,Osunleke,Adesiyan,2007-08-20,Female,2021-07-30,4,"512 Ololade Parkways, West Adekola, LA 55279",adeolusalami@example.org,896.852.3238x9072,26,3,2
352,Adedayo,Adeyi,Olukunga,2005-12-20,Female,2021-01-18,3,"378 Similoluwa View, East Wuraola, WV 19155",toluwanimi15@example.org,(455)235-0402,17,1,3
353,Tade,Adepeju,Olusanya,2006-10-03,Female,2022-03-05,2,"614 Ogunyeye Wells, Awolowomouth, NM 68520",tadeajayi@example.com,001-698-724-3751,2,2,3
354,Olajumoke,Segilola,Makinwa,2009-08-15,Male,2021-03-29,4,"79814 Omotoso Ports, Adeniyiside, NJ 14866",folu43@example.net,(978)393-3879,28,1,2
355,Ibironke,Babatunji,Adeyemo,2004-09-05,Male,2022-03-24,1,"Unit 8249 Box 7110, DPO AP 38470",qafolayan@example.org,201-470-8184,12,3,2
356,Oke,ObaniJesu,Ilori,2004-01-15,Female,2023-10-25,4,"75723 Oparinde Crossing, West Olajumokehaven, OH 20765",mojisolaafonja@example.net,+1-891-775-3917,48,1,3
357,Oluwakemi,Ikeoluwa,Bamiloye,2008-09-05,Male,2022-04-04,4,"83944 Olugbayila Causeway Apt. 426, Modupefurt, DE 13934",modupeogindan@example.org,8256119652,38,3,4
358,Folu,Tade,Aderibigbe,2005-05-03,Male,2024-09-21,4,"615 Oginni Creek Apt. 570, Oluwakemiland, MO 60243",adebisiadedayo@example.net,001-413-273-8587,20,2,5
359,Amope,Ayinke,Ajayi,2006-11-26,Female,2021-01-07,1,"3971 Adesiyan Plaza, Port Omotoun, WV 18737",ebabtunde@example.net,+1-323-670-1972x606,29,2,1
360,Oyenike,Subomi,Kosoko,2003-12-06,Male,2022-12-08,3,"Unit 1616 Box 1632, DPO AA 77614",tafonja@example.org,+1-846-592-2243x557,42,2,2
361,Morenike,Arike,Paimo,2005-05-19,Female,2023-12-19,2,"694 Akanmu Hollow, Damifeberg, NH 05788",sadegbite@example.org,001-470-899-0085x08700,26,1,1
362,Oluwole,Oluwamumibori,Ogunbiyi,2008-09-27,Female,2022-10-30,1,"71673 Abiona Mall Suite 684, Lake Tokunbo, TX 92068",oluwagbemiga69@example.net,7694175486,24,3,1
363,Lere,Simisola,Bakare,2007-07-14,Male,2021-03-19,3,"71746 Ayodele Lakes, Durodolamouth, MD 47098",osunlekefaloye@example.net,+1-335-285-7824x5864,46,2,1
364,Atinuke,Ibidapo,Olugbayila,2003-11-10,Male,2024-02-22,3,"772 Ademiluyi Knolls, South Osunleke, SD 82214",olumorotimi65@example.com,805-870-4573x91454,43,1,3
365,Toki,Adunni,Ademiluyi,2006-01-15,Female,2024-06-17,1,"54188 Olufunke Freeway, Amokeside, AL 32518",mojisoluwaolujimi@example.com,951-720-4844,5,1,1
366,Ishola,Abebi,Ogunbamigbe,2005-06-16,Female,2024-05-21,2,"144 Adeoti Brook Apt. 420, Port Segilolahaven, MS 53968",adeyi37@example.com,(238)923-7600,18,2,4
367,Ayodeji,Doyinsola,Awolowo,2008-04-01,Female,2022-07-29,3,"70859 Aloba Freeway, West Aderopostad, MT 29605",abiona16@example.com,5582384882,32,2,4
368,Ayodeji,Lere,Oyinlola,2004-03-16,Female,2023-04-15,1,"469 Omotoso Road, East Adeniyiborough, MN 81318",adelekeogunwobi@example.com,5553735296,41,3,1
369,Morenike,Adesewa,Paimo,2006-05-18,Female,2022-04-28,3,"4838 Kolawole Haven Suite 715, Ogundeside, MI 58602",oparindeyewande@example.com,486-729-0686,24,1,1
370,Ninioluwa,Olajumoke,Ogunbo,2004-04-11,Female,2020-12-12,4,"1619 Faderera Groves Apt. 581, Port Ishola, MD 45382",uolukunga@example.com,001-460-628-8668x566,13,2,1
371,Amope,Folu,Omotoso,2005-03-18,Male,2023-05-12,2,"938 Adebisi Cliff, New Tolulope, KS 29957",mosunmolaafonja@example.org,606.261.4816x309,30,1,5
372,Oluwafemi,Alamu,Adebisi,2004-05-21,Male,2023-04-17,3,"6350 Juwon Locks Apt. 563, Lake Fikayomi, ID 58379",motunrayo88@example.org,001-920-604-1026,33,3,2
373,Oluwamumibori,Abiodun,Ojo,2004-05-23,Male,2021-09-20,1,"350 Ajao Glens, Adekunlestad, MP 30523",arinola70@example.com,001-589-896-3046x13088,47,2,1
374,Adesewa,Ayinde,Ayoola,2003-11-02,Female,2022-03-15,4,"62318 Ilori Extensions Apt. 947, Lake Mofifoluwaport, WA 10107",olakunle59@example.org,(604)660-1577x18909,21,2,4
375,Tolulope,Ajala,Babtunde,2009-01-20,Male,2022-02-03,1,"0440 Olukotun Shoal, East Ikeoluwa, NM 35817",omojolaalade@example.com,565-345-2756x4590,22,3,5
376,Adeoti,Simisola,Fajimi,2005-10-03,Male,2023-05-24,4,"988 Mojisola Point, Faletiport, VA 07606",hayoola@example.com,642-533-9697x1536,17,3,3
377,Tade,Oreofe,Osuntokun,2008-12-14,Male,2023-10-01,2,"Unit 3886 Box 5435, DPO AA 36007",oyenikeajayi@example.org,735-838-4433,47,3,5
378,Radeke,Oluwagbemiga,Alabi,2005-07-20,Male,2021-10-13,2,"002 Oluwagbemi Mission, North Olajumokefort, KS 20417",bolukotun@example.net,845.983.8917x37288,26,1,5
379,Oluwafemi,Modupe,Olubode,2006-05-06,Female,2023-04-20,2,"8327 Morolake Inlet, Fajimiton, DE 51398",morenike33@example.com,671.377.3859x5628,39,3,5
380,Adeshina,Abosede,Olasupo,2008-04-22,Male,2022-09-16,1,"162 Omotoso Extensions, North Abiodunchester, OK 84587",fbakare@example.net,437-715-9215,15,2,1
381,Yejide,Ajala,Olubode,2006-04-27,Male,2021-07-23,2,"PSC 1398, Box 6157, APO AE 87843",oreofeayandokun@example.org,+1-457-695-7671x03684,43,2,2
382,Olansile,Oyenike,Ojo,2004-05-01,Female,2022-02-20,2,"252 Ajewole Green Apt. 165, Ilupejuview, UT 75858",faletisowande@example.net,934.511.4612x47187,41,2,1
383,Omodunni,Ayoka,Ajayi,2008-10-31,Female,2021-02-16,4,"9537 Adebisi Village, East Oke, MP 59268",mosinmileoluwa10@example.net,+1-276-507-9006x3799,49,3,1
384,Olufunke,Ronke,Ibikunle,2004-12-02,Female,2021-02-02,3,"116 Oloyede Groves, Lake Adeyichester, MN 19715",ffaloye@example.com,+1-966-815-2130x4716,37,1,3
385,Akinkunmi,Toluwanimi,Aloba,2005-04-09,Male,2023-04-13,3,"82964 Shekoni Well, Iyadunniton, KS 63736",fasasiadeleke@example.org,001-709-555-2662x4755,29,1,2
386,Ajala,Yetunde,Ojua,2005-08-14,Female,2024-06-19,2,"72613 Owoyemi Extension, Oyetoroburgh, FL 01417",olugbayilaadesua@example.net,+1-257-755-3562,34,3,3
387,Adedeji,Abiona,Ajewole,2008-05-29,Female,2023-04-13,1,"039 Omosalewa Expressway Suite 452, Owolabifurt, FL 63778",juwonoyaifo@example.net,8414375350,21,3,3
388,Ayoka,Ibidapo,Afolayan,2004-01-14,Female,2022-06-08,4,"78488 Awodiran Junctions Suite 603, Ojoport, DC 91552",mosunmola85@example.net,948.562.0337x98637,37,1,2
389,Yewande,Omowumi,Bakare,2006-08-01,Male,2023-09-15,1,"17325 Ogunbiyi Summit, South Adebukolashire, VT 12019",oparindesowande@example.org,(987)364-2435x588,42,1,1
390,Folashade,Ajoke,Olusanya,2006-10-30,Male,2020-12-14,1,"94171 Iyabode Port, North Akinkunmi, OR 45667",aanuoluwapofadipe@example.com,202.815.2160,10,2,3
391,Oladare,Olanrewaju,Ojua,2006-12-22,Female,2021-06-22,4,"988 Ayoka Canyon, Oluwagbemigaport, ME 10693",olumorotimiogunyeye@example.com,+1-881-487-7473x9797,29,1,4
392,Titilayo,Ayodele,Ibikunle,2008-08-03,Female,2021-09-15,3,"6074 Adesiyan Villages, Port Babasolaberg, PR 54557",adekitan96@example.net,(644)657-6147x0757,32,1,3
393,Adepeju,Bunmi,Falabi,2005-09-17,Female,2024-06-06,2,"12455 Afolayan Port, Adegokeview, VI 27336",tolulopeolujimi@example.org,+1-476-512-7408x5054,45,3,5
394,Adetoun,Adebowale,Makinde,2009-05-09,Male,2024-05-16,2,"7261 Olowokeere Ville Suite 895, Ilorimouth, PA 93028",adeotiowokoniran@example.org,745.519.1235x2481,10,2,2
395,Ajala,Olasunmbo,Ogunbiyi,2004-03-09,Female,2022-12-13,2,"765 Olukunga Fort Suite 370, Babatunjiside, WI 29076",igeodetola@example.com,+1-388-545-9894x576,24,1,2
396,Iyabode,Mosunmola,Odunsi,2008-11-08,Male,2020-11-03,3,"28527 Subomi Heights Suite 920, Lake Omosalewabury, MH 45717",morawodemilade@example.com,406-713-2992x86487,42,3,5
397,Niyilolawa,Faderera,Adeleke,2006-07-24,Male,2022-11-13,2,"9930 Radeke Divide Apt. 411, Adetounfurt, MS 58553",kaderogba@example.net,001-337-932-0512x641,3,2,4
398,Adebiyi,Moyosore,Olasupo,2006-03-08,Male,2023-10-30,2,"06314 Akinwale Loop Apt. 846, Olanrewajufurt, CT 25983",fadekemiayandokun@example.org,(786)299-7578x71361,38,3,1
399,Iseoluwa,Ibironke,Ajayi,2004-01-02,Male,2023-11-11,1,"180 Esupofo Rapid, Ogulanaside, AK 61000",balogunalamu@example.net,717.408.0953x1028,30,2,1
400,Oluwamumibori,Tomori,Olujimi,2008-08-06,Male,2022-10-01,3,"13452 Faderera Heights Apt. 074, Adegbitechester, DE 53665",adeniyioyeyemi@example.org,255-517-4727,4,3,2
